N,P,K,temperature,humidity,ph,rainfall,label
57,67,25,32.34744009,66.61452812,7.551364319,64.55882254,blackgram
108,22,46,26.17668721,86.7295205,6.121168559,53.33484977,watermelon
34,35,21,28.44524991,82.67639542,6.684381357,58.18713162,mungbean
80,26,55,24.53442564,88.989272,6.140099215,49.11618732,watermelon
8,26,36,18.78359608,87.4024767,6.804781106,102.5184759,pomegranate
120,20,45,25.66576039,88.6984228,6.114128685,54.22722466,watermelon
86,37,16,20.51716779,59.21235483,5.561510732,67.61013737,maize
72,51,40,23.20683504,74.09956958,7.422318499,199.4766779,jute
39,70,15,20.76774783,63.90164154,6.366355781,47.9271552,lentil
111,29,31,26.05968403,52.31098539,6.136286518,161.3432535,coffee
68,58,38,23.22397386,83.03322691,6.336253525,221.2091958,rice
107,31,31,23.17124551,52.97841162,6.766184468,153.1201644,coffee
26,18,42,19.72620525,89.64934166,6.910374919,108.2287276,pomegranate
95,30,52,29.48069921,90.33698678,6.640470863,26.0365768,muskmelon
10,55,23,21.18853178,19.63438599,5.728233081,137.1948633,kidneybeans
114,20,26,25.55656667,62.67087838,7.27905689,193.5866233,coffee
31,58,15,28.31886863,60.19461399,6.167855382,45.36521251,lentil
29,45,16,28.43683487,87.91332682,6.583381939,43.12063289,mungbean
16,35,31,32.27652024,50.19368841,5.316875978,95.99487068,mango
9,8,15,14.34320488,94.35734702,7.994465371,110.2223123,orange
40,24,25,28.70595247,50.44030129,5.445008416,95.8946444,mango
35,145,195,22.03911546,94.58075845,6.231950009,110.9804014,apple
30,65,82,20.71424384,15.27824066,7.103798069,76.77888672,chickpea
103,51,20,22.80213132,84.14668447,7.046607434,91.6389565,cotton
9,60,21,29.94413861,67.31323084,7.52178027,40.37113729,lentil
107,58,15,23.73868041,75.77503808,7.55606399,76.63669195,cotton
3,77,25,24.84906168,22.89464642,5.608165195,62.21292186,kidneybeans
9,77,17,20.12373284,24.45202552,5.783425416,106.158201,kidneybeans
32,11,31,29.51611558,92.56492864,6.461225827,131.2116167,coconut
37,36,27,27.5529736,47.90859131,5.910634533,90.40332704,mango
37,74,15,24.92360104,18.22590825,5.582178402,62.7089169,kidneybeans
19,24,15,20.48954522,93.72485075,7.137136973,111.8391951,orange
4,40,26,27.58258929,48.56916221,6.720041791,95.8445641,mango
40,136,202,22.85267372,94.5764581,5.935336308,117.5314026,apple
61,59,17,23.33844615,59.24580604,6.47444292,105.0083144,maize
34,45,21,28.18837136,82.60629652,6.287380117,37.01110438,mungbean
116,38,34,23.29250318,50.04557009,6.020947179,183.468585,coffee
7,17,26,34.89226666,48.75613373,6.414526606,91.63074547,mango
97,59,43,26.35927159,84.04403589,6.286500176,271.3586137,rice
28,69,16,29.77013109,66.29327012,6.547361618,35.69674138,lentil
22,67,78,17.16606398,14.42457525,6.204090835,72.32667516,chickpea
29,41,21,31.49398069,62.84916863,8.86979671,64.56807592,mothbeans
60,61,78,20.71219282,19.83643308,6.317153205,94.03659867,chickpea
93,47,37,21.53346343,82.14004101,6.500343222,295.9248796,rice
28,79,16,24.70626432,60.26854183,6.052184881,53.12442925,lentil
25,129,195,17.98667801,81.17712085,5.777271492,72.37127689,grapes
102,24,54,27.72338349,90.93897939,6.698468621,22.81863447,muskmelon
23,72,84,19.02061277,17.13159126,6.920251378,79.92698081,chickpea
59,69,80,19.07937684,17.86754927,8.165359297,69.40619137,chickpea
11,71,24,21.14011423,22.7182355,5.606620346,141.6056722,kidneybeans
73,45,21,24.60532218,73.58868502,6.636803223,96.59195302,maize
100,52,19,23.45969093,82.44777468,7.903528673,93.50153555,cotton
13,75,20,30.55992394,35.29006485,6.979540061,178.8998611,pigeonpeas
31,144,202,11.02105378,80.55557235,5.870600622,68.23963161,grapes
120,48,16,22.46054478,75.40989245,7.456971816,71.85436078,cotton
22,16,27,29.1797902,90.27214288,6.006784979,188.9252083,coconut
99,38,21,22.88330922,71.59722446,6.352471866,67.72777298,maize
59,70,84,17.3348681,18.74926979,7.550808267,82.61734721,chickpea
21,21,30,27.69819273,51.41593238,5.403908328,100.7720705,mango
12,20,10,24.45132792,93.10527686,6.528354932,109.4711098,orange
40,70,20,31.80130272,45.03186173,5.623490043,147.0361442,pigeonpeas
3,26,39,24.38318965,91.19431555,7.079973241,103.6012114,pomegranate
17,73,18,19.50112224,34.51086611,5.632353113,197.3752649,pigeonpeas
87,21,52,27.3506296,94.2911951,6.067665498,27.21244021,muskmelon
81,40,45,25.7629429,80.76238215,6.427726565,174.5071843,jute
14,76,20,29.05941162,62.10652364,7.042474679,36.5011366,lentil
101,20,48,24.6774157,82.75411437,6.206247494,57.05709413,watermelon
87,48,25,18.65396672,61.37879671,6.656730008,93.62039175,maize
1,8,26,27.5136304,94.18955816,5.562911913,156.6732553,coconut
34,59,18,23.38002569,21.98879437,5.744117663,87.66898664,kidneybeans
103,27,31,27.15998538,51.59100753,6.691541233,126.1752206,coffee
39,24,14,30.55472573,90.90343769,7.189259647,106.0711985,orange
34,80,19,31.49338309,63.0563645,6.521217963,71.48327008,blackgram
13,73,20,30.50420876,35.48885969,5.391560418,162.5927723,pigeonpeas
34,65,19,23.43974653,63.22011726,5.94239222,45.40277297,lentil
94,89,48,28.55980972,84.51602322,5.653437902,111.0843029,banana
16,10,41,24.77464458,85.63608688,6.738993954,105.7595811,pomegranate
20,29,10,29.07412717,93.27189064,7.36549204,100.7896871,orange
31,13,33,27.63834933,95.48763389,5.85971872,205.5463111,coconut
27,73,79,19.16288268,15.83500655,7.354973451,82.69766829,chickpea
6,59,21,26.58972517,66.14007674,6.139215944,50.90994463,lentil
37,50,23,29.65296893,88.48587386,6.5304707,56.01913159,mungbean
33,138,198,22.29423493,90.69033986,6.222390798,122.7418744,apple
74,54,38,25.65553461,83.47021081,7.120272972,217.3788583,rice
134,56,18,23.80834611,83.91902605,6.691268104,70.97358303,cotton
25,76,17,31.74105409,68.63525428,7.241148507,62.3061735,blackgram
108,88,55,26.28845991,83.390039,5.891458107,113.8729798,banana
25,62,21,26.73433965,68.13999721,7.040056094,67.15096376,blackgram
27,64,21,32.84213012,68.68401492,7.543804223,73.67166182,blackgram
9,48,20,29.66461594,84.28187572,6.377568542,56.09542002,mungbean
33,60,15,28.95172351,81.67085323,6.510840928,56.51103293,mungbean
78,48,22,23.08974909,63.10459626,5.588650585,70.43473609,maize
4,61,21,24.84063998,60.09116626,6.75020529,48.77790371,lentil
89,85,55,26.6719835,76.48541655,6.275384607,91.73358569,banana
37,71,16,26.28663931,68.51966729,7.324863481,46.13833007,lentil
9,51,19,27.04453473,49.32609633,5.49091063,48.25207759,mothbeans
9,10,10,22.3551049,93.52211892,6.010391864,101.5164589,orange
16,77,22,31.48469278,35.6395615,6.574209678,100.546816,pigeonpeas
44,56,49,39.23342464,91.25589286,6.519779583,64.4478499,papaya
19,38,26,31.48451729,48.77926304,4.525722333,93.17221967,mango
60,37,39,26.59104992,82.94164078,6.033485257,161.2469997,jute
82,24,33,26.53543168,67.09608099,6.809593554,120.6494434,coffee
112,25,51,25.04746944,85.5667282,6.932537231,56.72496677,watermelon
87,54,20,25.61707368,63.4711755,6.576418207,108.8303762,maize
10,24,27,27.57283516,94.90485697,5.708409601,145.9298935,coconut
44,76,22,27.26458947,68.01232937,7.775306272,68.91754359,blackgram
24,70,21,19.14729038,45.3733757,5.517208078,132.7748215,pigeonpeas
7,56,23,26.33908791,40.00933429,5.545219232,55.50429227,mothbeans
9,49,16,30.88482722,41.36561835,7.661537348,55.053805,mothbeans
54,62,80,17.48911699,16.39055394,7.489545074,79.45758333,chickpea
39,30,38,20.12644921,87.59629625,6.965156738,108.065579,pomegranate
6,63,23,26.01630259,49.94704718,5.906596905,160.3337447,pigeonpeas
39,70,52,26.26559543,90.79668055,6.65149129,59.49373381,papaya
20,60,78,18.17234999,14.70085967,6.358740355,90.7760707,chickpea
49,61,45,32.76795887,94.57377401,6.764213299,240.4795923,papaya
118,45,23,23.37044424,77.43198948,7.977651226,71.67870701,cotton
7,16,9,18.87957654,92.04304496,7.813916603,114.6659511,orange
90,46,42,23.97898217,81.45061596,7.50283396,250.0832336,rice
84,57,25,22.53510514,67.99257471,6.489040367,64.40866039,maize
110,39,25,22.60612115,77.34264002,7.208795456,75.13617229,cotton
83,45,21,18.83344471,58.75082029,5.716222912,79.7532896,maize
131,52,16,23.65724079,84.47601498,6.486068274,88.54479121,cotton
97,25,50,26.22005978,80.90127035,6.093814669,49.08553937,watermelon
36,144,196,23.65167552,94.50528753,6.496934492,115.3611268,apple
83,25,53,26.49195283,80.04678201,6.057697106,57.72799157,watermelon
37,137,199,22.63946441,90.18451645,5.697945522,108.3405879,apple
37,126,196,23.59997268,90.97597665,5.596449493,107.1728191,apple
106,21,35,25.627355,57.04151119,7.428523634,188.5506536,coffee
63,47,35,26.98582182,89.05587886,7.432768147,193.8778713,jute
22,72,85,18.86805647,15.65809214,6.391173589,88.51048983,chickpea
18,26,31,32.6112614,47.74916499,5.418475257,91.10190759,mango
7,23,35,19.75088482,88.71691157,7.054313823,102.5538035,pomegranate
105,93,46,25.01018457,78.76260938,5.760457558,108.3690513,banana
44,58,18,28.03644051,65.06601664,6.814410928,72.49507741,blackgram
21,20,31,25.60033702,99.7240104,5.855457599,165.8248732,coconut
26,67,24,36.97794384,37.73992903,5.642813116,161.4812963,pigeonpeas
40,21,8,34.90665289,92.87820148,7.418761774,102.1906333,orange
102,73,54,26.4020227,84.41007614,5.720726906,111.0162259,banana
113,38,25,22.00085141,79.47270984,7.388265888,90.42224164,cotton
98,8,51,26.1793464,86.52258079,6.25933595,49.43050977,watermelon
22,26,38,22.92052307,85.12912161,6.988035315,110.2437841,pomegranate
70,65,52,30.42012134,93.12659793,6.583528529,75.95295,papaya
94,53,40,20.27774362,82.89408619,5.718627178,241.9741949,rice
109,29,28,23.26316991,60.5160021,6.724688503,194.1755471,coffee
80,18,52,27.87317436,91.14849627,6.484799661,24.05207925,muskmelon
37,56,25,22.05592283,19.60379304,5.774755144,126.7265372,kidneybeans
6,47,18,29.16174608,80.28038146,6.715276663,40.16545979,mungbean
132,41,22,24.29144926,81.02453404,7.810865753,90.41694635,cotton
95,14,50,26.6333118,84.31756844,6.560443519,56.31866159,watermelon
39,60,21,34.89814946,63.59948557,6.97297656,64.72797143,blackgram
7,60,25,28.2753171,82.76020821,6.397636709,56.04995423,mungbean
31,35,23,30.30260453,47.18283631,7.707595055,68.04039813,mothbeans
26,122,202,22.44516988,94.73763514,5.617227184,107.1843273,apple
12,129,205,22.36238282,91.15761594,6.119432215,118.6832725,apple
56,76,16,28.27265858,61.18956161,7.513151076,63.29900785,blackgram
18,12,8,12.59093977,91.81668769,6.206053072,119.3916718,orange
120,87,52,28.0764455,76.05522115,5.905494703,118.9923573,banana
95,12,46,26.21667586,81.01009354,6.32281728,54.65423596,watermelon
95,39,29,27.35152643,55.99375012,7.13411409,148.9812525,coffee
107,43,18,22.426733,81.53480799,6.745104394,65.54475812,cotton
102,49,21,24.69315538,84.84422454,6.253343655,89.799462,cotton
21,51,15,29.36488409,89.1886954,6.679127482,48.30159325,mungbean
102,37,25,25.31468463,77.91757121,5.907930899,72.82902109,cotton
8,37,33,28.07802689,54.9640534,6.128167757,97.45373619,mango
83,7,45,29.08417927,90.73891887,6.704104127,25.33014238,muskmelon
115,12,52,27.51492243,94.96218673,6.685553129,21.01796432,muskmelon
12,39,21,28.99319096,62.85948245,8.183844843,70.4713043,mothbeans
20,79,77,18.54988627,16.02542689,7.64867466,76.32565249,chickpea
57,57,75,17.09104223,18.25142068,7.785039076,87.27444866,chickpea
62,42,36,22.78133816,82.06719137,6.430010215,248.7183228,rice
89,58,35,23.98651719,82.09053379,6.096838784,167.0576456,jute
96,18,50,25.3310446,84.30533791,6.904241707,41.53218699,watermelon
17,29,26,26.14162144,93.28415295,6.071897347,195.4115025,coconut
18,21,35,23.2801227,94.94330457,6.368560522,111.1382096,pomegranate
26,35,31,33.44619894,53.05980465,5.339556562,98.05089394,mango
91,7,52,25.07803672,83.46230461,6.405054243,56.39962921,watermelon
81,6,55,24.88910524,85.87059083,6.110142735,51.70699144,watermelon
116,5,54,25.37601283,80.99313508,6.65398725,57.23028471,watermelon
39,140,203,21.11903604,80.63399198,6.349875906,69.27779761,grapes
73,43,42,26.58361011,78.00774772,6.310699968,154.8238864,jute
117,86,48,28.6956201,82.54195839,6.225225239,116.1616839,banana
42,67,77,18.99424448,15.9362937,7.114405288,78.69707199,chickpea
96,13,55,29.5275305,94.57459443,6.700337732,21.13545688,muskmelon
113,37,20,25.03300222,79.04368718,7.393441155,97.10087029,cotton
28,58,81,17.47500984,16.54314829,6.18042747,93.35034262,chickpea
20,72,15,36.00415838,56.01334416,7.313517308,134.8596466,pigeonpeas
25,12,26,28.56973521,95.67906668,6.436314406,134.8370348,coconut
9,143,197,23.75033085,92.88160462,5.570020684,117.6602827,apple
49,54,50,25.62446619,93.18240298,6.762522087,97.26336657,papaya
37,78,79,19.95264829,14.82633099,7.786366322,88.6810311,chickpea
99,57,35,26.75754171,81.17734011,5.960370061,272.2999056,rice
63,43,17,19.28889933,65.47050802,6.807487794,71.3195307,maize
39,37,25,33.33024826,45.61143594,6.953246506,98.28583013,mango
40,78,20,19.18572809,20.83398341,5.669236258,80.15293435,kidneybeans
99,57,38,24.80624984,82.09281674,6.356295568,156.3616174,jute
131,60,17,25.32023717,81.79475917,7.425041316,83.46532547,cotton
52,70,16,33.66855394,66.60416867,7.534811833,67.32520551,blackgram
73,57,41,21.44653958,84.94375962,5.824709117,272.2017204,rice
25,130,197,39.70772192,82.68593454,5.554831977,74.91506217,grapes
20,19,35,34.17719782,50.62161586,6.113935087,98.00687989,mango
83,15,49,28.92705913,91.39356832,6.438008153,23.20076686,muskmelon
76,39,24,24.2547451,55.64709899,6.995843776,64.23845455,maize
110,71,54,28.67208915,82.20793613,5.725418961,94.37987496,banana
25,17,40,18.91251245,87.74938524,6.608023872,111.2800516,pomegranate
28,46,16,29.008124,84.96089355,6.664187809,45.91011391,mungbean
122,48,16,24.65425757,75.6350708,6.307585854,61.82980133,cotton
63,37,43,23.41798979,85.08640476,6.661957897,185.7446728,jute
36,57,16,28.61409059,57.14218792,8.292875734,57.02891698,mothbeans
44,64,54,29.80744318,91.38048469,6.74274935,232.7046126,papaya
111,28,26,27.77363343,64.47858698,6.937352845,192.7121236,coffee
25,51,18,27.77799528,54.82130787,9.45949344,50.28438729,mothbeans
112,49,25,25.68959532,77.90621048,6.470135478,66.19426787,cotton
5,65,19,18.28072173,68.10365387,6.978361689,48.80253285,lentil
1,30,10,11.89925671,91.34663797,7.291405641,103.5771468,orange
9,80,19,21.80619564,18.57086554,5.945465949,125.0972687,kidneybeans
75,54,36,26.29465461,84.56919326,7.023936392,257.4914906,rice
10,5,42,20.24104904,91.08706822,6.887005997,109.2537734,pomegranate
62,48,20,21.70181447,60.47470519,6.708446922,95.71388473,maize
19,36,22,25.44689075,58.55363573,6.16496284,57.04826619,mothbeans
92,7,48,26.27520631,86.63249555,6.956508826,54.38748495,watermelon
5,45,21,28.36291385,88.00989267,6.487124217,43.05130077,mungbean
3,72,24,36.51268371,57.92887167,6.03160778,122.6539694,pigeonpeas
59,55,79,20.36720401,16.89574311,8.766128654,82.2545577,chickpea
38,56,25,25.74095321,45.38497051,7.88118645,67.43488235,mothbeans
39,64,52,28.91842453,94.63676767,6.678695788,63.68794608,papaya
36,43,21,28.36319404,84.8593608,7.140437859,52.93031105,mungbean
36,29,13,20.68185224,90.91510525,7.829507245,109.7513927,orange
91,55,15,18.09300227,72.61024172,6.376651091,78.96159541,maize
24,45,19,26.85851927,48.8246387,5.952384957,34.7426459,mothbeans
27,8,32,27.00648436,96.46168931,5.627860549,144.3331315,coconut
101,87,54,29.07311132,76.50045221,6.376756633,100.1692639,banana
15,77,20,25.13163619,66.92642362,7.399749291,49.04015558,lentil
117,19,55,28.80311922,91.78336933,6.121745389,25.16359891,muskmelon
86,39,43,26.14576648,71.23690851,6.432051512,193.1007598,jute
111,5,55,26.283443,84.42478917,6.520663422,50.78669728,watermelon
89,25,50,27.04863538,91.34685096,6.375923383,25.08146686,muskmelon
28,59,22,30.90607799,52.79913039,7.05181629,170.9919828,pigeonpeas
120,16,51,27.99901833,91.64193051,6.547041903,23.28618248,muskmelon
118,88,52,28.65003945,82.68752542,5.843163161,98.75084366,banana
34,66,17,18.81097271,21.27833035,5.889614577,125.084915,kidneybeans
32,48,18,26.45707778,56.40226277,5.993513566,64.16167699,mothbeans
83,60,36,25.59704938,80.14509262,6.903985986,200.834898,rice
20,74,16,36.04353699,43.61444121,4.759490199,159.8938645,pigeonpeas
111,32,34,25.46743689,69.35161206,6.392048018,171.3764462,coffee
36,59,46,34.28879307,93.61082872,6.721130543,127.2509777,papaya
27,10,33,27.81132822,97.48410555,6.465906333,154.0621221,coconut
32,43,22,31.99928579,54.1077461,5.270749441,71.6266696,mothbeans
29,16,36,19.81069447,88.92944254,5.740338002,102.860084,pomegranate
109,31,27,23.05951896,50.40609436,6.973839707,164.4971875,coffee
37,38,32,31.85744939,45.53106268,5.417340525,91.55845821,mango
11,61,21,18.62328774,23.02410338,5.532100554,135.3378033,kidneybeans
6,13,9,34.51423957,90.56151463,7.786725333,118.3271968,orange
118,18,52,28.04943594,90.83130708,6.562832807,20.76223014,muskmelon
0,69,21,25.86928193,61.88321072,7.072923306,36.68284038,lentil
56,58,49,37.13165026,94.60761797,6.69215564,172.4788062,papaya
15,27,28,33.80398664,46.12866113,4.507523551,90.82549241,mango
132,52,19,24.16402322,76.7433897,6.436691764,61.94626051,cotton
1,29,29,27.32961444,49.30347234,6.052026047,93.53197359,mango
107,72,45,28.14938935,81.54448882,5.790768046,91.40508414,banana
125,60,17,24.14386157,84.51591287,6.785723961,80.36146974,cotton
33,12,8,25.26052689,90.31153735,6.822282114,117.3695296,orange
30,63,16,23.60506572,21.90539577,5.525904526,100.5978728,kidneybeans
40,5,29,28.48444906,97.76865458,5.820978791,160.389421,coconut
24,128,196,22.75088787,90.69489172,5.521466996,110.4317855,apple
107,45,25,23.0865933,83.55546146,7.227745516,71.84080724,cotton
38,51,52,32.66160599,90.78931681,6.927803911,78.85085502,papaya
83,41,43,21.0525355,82.67839517,6.254028451,233.1075816,rice
44,47,45,38.73218907,94.73613484,6.579441304,218.142147,papaya
89,9,47,29.47156259,90.77069618,6.668382766,28.75226067,muskmelon
35,18,26,31.99490489,50.84881347,5.279388967,97.38741498,mango
98,53,38,20.26707606,81.63895217,5.01450727,270.4417274,rice
10,56,16,28.17432665,81.04554836,6.828187499,36.35720652,mungbean
114,21,55,25.4438391,87.9392312,6.472756256,57.51549686,watermelon
82,78,46,25.05802193,84.97323747,5.738678895,110.4408803,banana
13,121,196,22.20700989,93.50574163,6.443382913,120.1593771,apple
48,61,21,30.28496619,61.69295127,6.628264883,65.62859526,blackgram
40,62,19,27.32198928,34.13737127,4.697750704,96.51524028,pigeonpeas
38,61,21,30.27374995,67.38680755,4.696518678,127.7767134,pigeonpeas
8,33,29,29.98080499,49.48613279,6.442393461,91.82271568,mango
105,77,52,29.16226551,76.16151562,5.816622479,100.0075679,banana
19,78,16,20.65375833,23.10538637,5.967533236,67.71768947,kidneybeans
88,54,44,25.7354293,83.88266234,6.149410611,233.1321372,rice
40,22,29,27.55821802,99.98187601,5.735364307,174.6256481,coconut
26,67,16,29.10713092,67.90577375,7.17620823,67.83345933,blackgram
70,36,42,21.84106875,80.72886384,6.946209881,202.3838319,rice
35,140,197,16.77557314,82.75241875,6.106190557,66.76285469,grapes
40,29,42,24.63228709,89.01574455,7.104094929,110.6956184,pomegranate
117,27,48,26.53259325,82.39053979,6.835268184,54.30660782,watermelon
95,26,45,29.91690582,94.55695552,6.117530021,28.16057247,muskmelon
39,29,29,26.50908611,94.48414544,6.143662699,199.8778403,coconut
89,52,42,23.09433785,81.45139295,6.14132902,196.6587013,jute
7,31,27,31.32863689,47.59319575,6.524114355,94.67344737,mango
79,45,20,23.80546189,59.24537979,5.715208817,89.9622014,maize
104,80,54,27.09062164,81.33506906,5.879119455,110.1331182,banana
32,20,35,26.52166434,98.38227669,5.588655387,144.6261698,coconut
5,59,15,18.87492997,20.18238348,5.97229163,134.1811718,kidneybeans
113,28,48,28.87726019,92.48839665,6.170520518,24.44267592,muskmelon
3,28,33,30.33723921,48.88704844,5.755049971,94.42850522,mango
130,59,19,25.07278712,82.50257909,6.520403794,93.51042684,cotton
108,89,53,29.55054817,78.06762846,5.808497604,99.34482238,banana
15,133,199,23.99686172,91.61001707,5.824778636,117.6102915,apple
79,51,16,25.33797709,68.49835977,6.586244581,96.46380213,maize
70,43,40,24.35564134,88.80391021,6.176860192,169.1168028,jute
8,23,44,18.47412402,89.68919664,7.130837931,108.4758509,pomegranate
19,79,19,20.06003985,67.76252583,6.677262562,42.89509057,lentil
45,47,55,38.4191628,91.14220381,6.751452932,119.2653877,papaya
40,58,15,29.46416042,87.60890009,6.978400282,43.15411472,mungbean
9,141,202,21.01245395,81.17931863,6.119495295,66.38448261,grapes
27,22,29,28.83214859,92.17170353,6.000248647,145.4172387,coconut
9,21,32,32.26935342,53.56092806,5.870116071,95.94035356,mango
67,43,39,26.04371967,84.96907151,5.999969026,186.7536773,rice
