N,P,K,temperature,humidity,ph,rainfall,label
103,42,17,24.29470232,84.61527627,6.527541661,81.05902285,cotton
96,46,22,20.58314011,69.00128641,6.499936446,66.29390357,maize
100,18,52,26.20234499,80.38266489,6.87606733,56.47941847,watermelon
39,24,39,23.65374106,93.32657504,6.431265737,109.8076178,pomegranate
99,57,38,24.80624984,82.09281674,6.356295568,156.3616174,jute
19,55,20,27.43329405,87.80507732,7.18530147,54.73367631,mungbean
12,39,21,28.99319096,62.85948245,8.183844843,70.4713043,mothbeans
17,57,21,19.88394011,20.31564139,5.789214289,60.91974792,kidneybeans
44,74,85,20.18649426,19.63719995,7.150681303,78.26039559,chickpea
29,72,24,23.17409556,36.67847052,6.962386495,162.5931264,pigeonpeas
91,7,52,25.07803672,83.46230461,6.405054243,56.39962921,watermelon
17,29,26,26.14162144,93.28415295,6.071897347,195.4115025,coconut
16,143,197,22.61711614,93.51978375,5.90402645,116.9256766,apple
93,94,53,25.86632408,84.42379269,6.079178788,114.5357503,banana
108,26,52,28.82629037,94.26765349,6.201797639,26.23838511,muskmelon
27,80,24,28.42062847,61.77336343,7.815210661,49.02366803,lentil
96,18,50,25.3310446,84.30533791,6.904241707,41.53218699,watermelon
27,8,30,26.44600063,98.29937782,6.008386283,221.2258168,coconut
34,11,10,31.75048899,94.59551226,7.36220835,115.1989301,orange
131,56,20,22.00817088,81.83896111,7.762647875,92.23645249,cotton
38,6,25,25.54963273,96.92786777,6.156259104,191.2996157,coconut
89,25,50,27.04863538,91.34685096,6.375923383,25.08146686,muskmelon
6,13,9,34.51423957,90.56151463,7.786725333,118.3271968,orange
80,18,31,24.02952505,58.84880599,7.303033217,134.6803969,coffee
79,59,17,20.37999665,63.73849998,6.644205485,108.5054416,maize
102,11,47,27.98780984,92.78226196,6.504906979,27.14509034,muskmelon
19,120,195,18.73932187,81.12109244,5.931538447,73.55807954,grapes
39,25,36,18.90223032,94.99897537,5.567805185,107.6103211,pomegranate
19,122,202,23.34467359,90.37981478,5.811975094,112.8954016,apple
1,30,29,28.33333307,51.39586505,6.434197756,91.67241761,mango
94,53,40,20.27774362,82.89408619,5.718627178,241.9741949,rice
39,71,84,20.28155898,16.39535215,8.140825437,82.52339655,chickpea
30,75,25,30.33276599,42.35249879,6.446091759,149.299952,pigeonpeas
24,128,196,22.75088787,90.69489172,5.521466996,110.4317855,apple
37,56,25,22.05592283,19.60379304,5.774755144,126.7265372,kidneybeans
11,61,21,18.62328774,23.02410338,5.532100554,135.3378033,kidneybeans
74,46,45,25.75734909,88.36668522,6.025028997,189.4263485,jute
30,70,79,20.26942271,19.96978871,7.313122235,69.64449182,chickpea
22,68,16,27.70496805,63.20915034,7.74672376,37.46160727,lentil
118,88,52,28.65003945,82.68752542,5.843163161,98.75084366,banana
40,51,17,28.66086349,86.12194568,6.860602782,50.01534317,mungbean
16,71,24,18.33124824,38.40975482,4.946369874,139.6483317,pigeonpeas
18,36,23,24.01825377,53.76623369,7.214078621,35.03404425,mothbeans
59,58,17,28.546224,66.31394098,7.368318809,62.83469851,blackgram
101,37,18,22.92360984,82.68738535,7.63737841,92.91915074,cotton
76,40,43,25.15745531,83.11713476,5.070175667,231.3843163,rice
104,18,30,23.60301571,60.39647474,6.779832611,140.9370415,coffee
32,25,9,10.35609594,93.75652041,7.796034006,101.1456947,orange
34,60,23,20.12574053,24.96969858,5.659254981,100.0497183,kidneybeans
22,18,31,30.7645515,47.93791463,5.956027059,90.38503469,mango
85,21,47,29.87331077,90.60932469,6.186770318,24.69720481,muskmelon
68,70,54,31.29986342,92.76039164,6.986228647,54.77830202,papaya
25,68,19,29.39982732,64.25510719,7.108450121,67.47677295,blackgram
22,55,20,33.95309131,69.96100028,7.423530351,61.16350463,blackgram
21,39,20,28.14448546,82.1193047,7.064782138,46.75690086,mungbean
10,59,22,28.60901145,86.99495766,7.155685016,36.94616965,mungbean
20,20,10,11.86631922,93.68394562,6.976997772,106.060149,orange
10,56,18,27.99627907,68.6428593,7.32710972,46.10585191,lentil
92,20,55,25.10474753,87.5267616,6.587791262,59.26519444,watermelon
12,37,30,31.09779147,47.41196659,4.546466109,90.28624348,mango
25,76,17,31.74105409,68.63525428,7.241148507,62.3061735,blackgram
122,59,18,23.5000992,83.63488952,6.219469084,79.81328183,cotton
84,44,21,21.869274,61.91044947,5.850439831,107.2681929,maize
29,138,197,22.19055385,92.43764169,5.830892252,121.6622761,apple
93,81,50,27.71822477,76.57853189,6.036079266,102.2099836,banana
22,64,82,19.48974337,17.17260319,6.4740245,87.51312796,chickpea
37,10,32,28.96318258,95.16333673,6.165084855,222.803013,coconut
81,25,49,29.86895762,93.25103208,6.076459669,26.26243014,muskmelon
36,25,33,27.98392787,53.33018851,5.548584852,99.61465679,mango
2,21,44,18.92157197,87.31290342,6.56893406,102.8013275,pomegranate
26,121,201,22.19109412,90.02575116,6.162034371,112.3126628,apple
96,41,40,23.58419277,72.00460848,6.090060478,190.4242157,jute
1,6,35,27.02269204,95.71935435,6.231662767,147.1682459,coconut
48,62,47,25.34756111,93.02871078,6.803094965,174.4012337,papaya
113,28,48,28.87726019,92.48839665,6.170520518,24.44267592,muskmelon
23,23,27,34.72413192,51.4271781,5.161148592,97.31258083,mango
39,132,196,35.83089092,83.32560104,5.778594403,73.67984885,grapes
66,60,38,22.08576562,83.47038318,6.372576327,231.7364957,rice
11,143,197,22.98458907,93.3204487,5.875718516,122.1952483,apple
74,39,23,22.6265115,65.77472881,6.78073637,88.17251033,maize
82,40,40,23.83067496,84.81360127,6.271478838,298.5601175,rice
86,76,54,29.3159075,80.11585705,5.926824754,90.10978128,banana
0,36,26,34.13072188,51.25786185,5.101206389,96.38808001,mango
29,121,196,22.84852833,94.32130209,6.079497202,123.5977843,apple
9,51,19,27.04453473,49.32609633,5.49091063,48.25207759,mothbeans
116,56,17,24.71252544,77.7293114,7.979090365,85.24963302,cotton
28,57,17,30.47757686,61.58245338,9.416003106,61.86633917,mothbeans
107,11,54,28.59052369,91.33617236,6.094016338,29.44008034,muskmelon
35,140,197,16.77557314,82.75241875,6.106190557,66.76285469,grapes
21,31,32,35.38598705,51.42664176,5.254532213,90.29643888,mango
20,72,15,36.00415838,56.01334416,7.313517308,134.8596466,pigeonpeas
31,13,33,29.69952329,95.21224392,6.342463714,148.3003692,coconut
29,35,28,28.3471611,53.53903102,6.967417766,90.40260445,mango
3,60,19,25.74679443,40.7192594,4.820788186,100.7791633,pigeonpeas
74,43,23,25.95263264,61.89082199,6.325235159,99.57981207,maize
119,30,28,26.35770906,64.57578034,6.505203696,163.6269496,coffee
2,75,22,23.89271875,61.78779413,6.658605362,52.55730112,lentil
20,69,15,23.44260668,22.77255917,5.934136378,107.4137246,kidneybeans
9,8,15,14.34320488,94.35734702,7.994465371,110.2223123,orange
33,121,203,22.45696744,94.76285385,5.605934087,114.8407725,apple
9,77,17,20.12373284,24.45202552,5.783425416,106.158201,kidneybeans
87,60,23,20.27317074,63.91281869,6.439071996,62.50351892,maize
43,79,79,19.40751744,18.98030507,7.806747656,80.25064637,chickpea
16,143,204,23.71475278,91.53331177,5.631333387,121.8961665,apple
47,63,16,27.44003279,67.10464369,6.661870999,72.50669768,blackgram
54,67,52,35.67667332,93.30641944,6.586107335,141.3381168,papaya
33,14,8,21.03200078,92.9641969,7.684420446,110.6823944,orange
90,86,52,25.85036988,81.95580471,5.793260262,119.0856171,banana
39,37,25,33.33024826,45.61143594,6.953246506,98.28583013,mango
67,60,25,24.92162194,66.78627406,5.750254943,109.2162279,maize
21,51,15,29.36488409,89.1886954,6.679127482,48.30159325,mungbean
1,27,36,23.98598756,93.34236582,5.684995235,104.991282,pomegranate
40,140,195,14.97846952,80.49979873,6.294395676,71.63437433,grapes
19,35,24,27.11030369,83.64274107,6.883308033,49.11964582,mungbean
35,138,200,21.19909519,90.80819418,5.67130617,103.6838922,apple
10,5,5,21.21306973,91.35349216,7.817846496,112.9834361,orange
92,7,48,26.27520631,86.63249555,6.956508826,54.38748495,watermelon
40,49,47,42.93368602,91.1756748,6.501521192,246.3613268,papaya
9,21,32,32.26935342,53.56092806,5.870116071,95.94035356,mango
82,24,26,24.31274458,53.57285558,6.089443603,184.4103931,coffee
83,9,45,25.85483596,89.13163965,6.049609892,46.85176955,watermelon
4,41,20,28.14720892,83.8001509,6.647965508,37.44800463,mungbean
35,71,17,29.89286629,66.35375127,6.931924963,198.1403003,pigeonpeas
82,46,41,23.3250131,79.79609448,6.581693772,187.3096148,jute
21,6,41,24.88244467,89.39686219,7.086947687,107.1951707,pomegranate
39,65,53,35.33294932,92.11508608,6.560743093,235.6133585,papaya
27,61,18,33.30711818,67.07780816,5.266227032,108.5090168,pigeonpeas
20,122,204,11.7976469,80.86325389,6.487369687,65.06962486,grapes
9,56,17,26.13708256,66.7729209,6.261937875,46.48280681,lentil
19,123,200,34.76086052,81.03544763,6.167013532,65.70430027,grapes
119,5,55,29.68846716,94.30111601,6.168757984,26.83924845,muskmelon
17,73,18,19.50112224,34.51086611,5.632353113,197.3752649,pigeonpeas
90,86,55,27.96236771,84.15403614,5.644486582,97.55986676,banana
88,50,40,25.63215038,79.95150917,7.051822472,182.2582277,jute
32,11,31,25.06871967,93.31410447,6.205931638,134.8419069,coconut
40,22,6,24.53610067,91.90997228,6.488221135,115.9787989,orange
28,69,16,29.77013109,66.29327012,6.547361618,35.69674138,lentil
28,67,21,21.79792649,63.73086065,6.250994223,46.62370222,lentil
70,44,19,23.31689124,73.4541537,5.852607099,94.29712821,maize
13,126,204,23.1094265,92.79630809,6.383180271,108.183792,apple
108,38,24,23.41022496,76.43836957,7.442217061,78.82199603,cotton
20,77,23,34.87248659,38.83786012,5.180271502,148.2502786,pigeonpeas
23,142,197,39.06555518,82.03812973,6.000573725,69.30772897,grapes
22,60,18,19.59221047,61.28633405,6.74398035,41.7704893,lentil
35,68,45,42.93605359,90.09448142,6.612429546,234.8466111,papaya
29,145,205,22.81227579,92.12992101,6.212302608,109.3383552,apple
83,22,54,25.89762315,81.96664832,6.277245254,54.49960057,watermelon
4,6,7,23.01014302,91.11764246,6.708889665,112.6738296,orange
4,24,43,22.40423537,88.1508343,7.199504273,109.8695196,pomegranate
1,135,203,22.77856513,92.70124029,5.624203283,113.7759219,apple
14,131,198,33.4641162,83.86742974,5.562790949,67.92204319,grapes
126,37,21,25.84997269,84.16855231,6.61448588,77.03421249,cotton
22,18,33,30.41235793,52.48100602,6.621623545,93.92375879,mango
87,35,25,21.44526922,63.1621551,6.178056304,65.88951188,maize
4,44,19,27.95639663,83.52706038,6.921993878,43.25726752,mungbean
61,68,50,35.21462816,91.49725058,6.793245417,243.0745066,papaya
26,80,83,17.08498521,16.14565756,7.528599957,71.31007253,chickpea
44,56,49,39.23342464,91.25589286,6.519779583,64.4478499,papaya
24,33,35,29.26382931,54.82257868,5.342866119,100.7586226,mango
37,18,12,10.2708877,90.19147747,7.401121811,106.6955204,orange
20,139,202,23.50201428,92.21083961,5.66999105,107.9868949,apple
10,44,24,30.99256944,43.02151392,8.0344125,58.27600682,mothbeans
111,53,19,23.96436009,78.02763149,6.419536555,84.63148859,cotton
56,59,55,37.03551903,91.79430166,6.551892638,188.5181422,papaya
80,71,47,27.50527651,80.79783998,6.156373499,105.0776992,banana
2,24,34,28.89409382,54.80750249,6.472774648,94.76322976,mango
28,27,34,32.45465292,50.69693751,6.526654345,95.04871605,mango
39,58,85,17.88776475,15.40589717,5.996932037,68.54932919,chickpea
20,60,78,18.17234999,14.70085967,6.358740355,90.7760707,chickpea
35,74,22,26.7230014,62.96841833,6.898905799,42.87274897,lentil
22,79,17,21.42451099,20.39659714,5.912289889,116.5206923,kidneybeans
114,27,48,27.82054812,93.03555162,6.528404378,26.32405487,muskmelon
21,63,22,25.09737391,67.72837887,6.859409487,74.61649888,blackgram
34,76,80,20.65691793,15.84572566,7.985417393,65.23811143,chickpea
34,66,19,32.97030511,60.18122078,7.586642101,73.44678678,blackgram
31,37,21,27.23924995,86.404241,6.713410626,37.31236904,mungbean
120,40,33,24.23850608,54.30329632,6.73410539,115.1564012,coffee
24,70,16,25.17885316,68.93307305,6.54803469,35.03484812,lentil
1,35,34,30.79375683,46.69536813,6.27339822,92.21318555,mango
111,41,18,23.64328417,78.1258666,6.10539819,80.96157332,cotton
33,139,203,33.34214482,82.51034633,5.693287415,70.68098614,grapes
0,55,25,28.17489437,43.6672299,4.524171562,45.78172762,mothbeans
110,78,50,25.93730186,78.89864446,5.915568968,98.21747528,banana
2,123,198,39.64851881,82.21079946,6.253034534,70.39906054,grapes
25,7,35,28.38503882,99.18843684,5.55771171,189.6711349,coconut
20,60,25,27.3254209,69.09047809,6.726469088,61.19250859,blackgram
18,12,8,12.59093977,91.81668769,6.206053072,119.3916718,orange
23,39,22,29.25649321,81.97952224,6.86483915,42.02483277,mungbean
88,55,45,24.63544858,80.41363018,7.730367824,253.7202781,rice
0,23,15,22.56664172,93.37488907,7.598729065,109.8585753,orange
95,21,47,27.93114233,93.56161439,6.431970877,20.66127836,muskmelon
31,51,25,27.53592929,85.5701901,7.196774236,53.01899249,mungbean
63,37,43,23.41798979,85.08640476,6.661957897,185.7446728,jute
6,64,23,23.33565221,67.40460704,7.065264073,36.18678721,lentil
5,68,20,19.04380471,33.10695144,6.12166671,155.3705624,pigeonpeas
16,55,19,19.54314136,47.19188279,6.413543781,192.4372194,pigeonpeas
57,57,75,17.09104223,18.25142068,7.785039076,87.27444866,chickpea
0,123,205,22.02775403,92.96129462,5.790993052,121.1349176,apple
40,126,201,11.36300891,80.03100049,6.116982944,71.18289431,grapes
86,55,21,21.54156232,59.64024162,6.803931519,109.7515385,maize
77,51,44,23.25583402,82.7015932,7.124333547,166.2160846,jute
29,132,204,23.08950736,90.22507299,6.0967531,108.2166601,apple
31,75,18,15.46789263,21.43780702,5.824208309,88.88796102,kidneybeans
85,22,53,25.96534238,89.77076659,6.849471704,59.46338556,watermelon
11,74,17,21.36383757,69.92375891,6.633864582,46.6352865,lentil
34,47,19,27.31372793,85.44815232,6.568795404,53.15223123,mungbean
12,80,19,21.91041045,65.21662467,5.962001484,36.10211371,lentil
94,37,41,24.7634518,87.06071115,6.463538707,179.1630865,jute
90,50,44,26.91643698,73.48655995,6.253408852,171.4716375,jute
88,35,35,27.55906475,58.45742907,6.784460602,117.9389993,coffee
38,51,52,32.66160599,90.78931681,6.927803911,78.85085502,papaya
26,51,25,28.76488954,52.62741529,7.792508068,55.21606732,mothbeans
135,43,16,23.47986888,81.73049149,6.720449769,86.76287924,cotton
112,17,28,27.62975458,61.26002598,6.777417989,196.6492664,coffee
120,48,16,22.46054478,75.40989245,7.456971816,71.85436078,cotton
134,52,18,23.9643129,76.59175937,7.994679507,76.13090645,cotton
2,47,15,29.86860065,85.99127934,6.401455706,58.41394143,mungbean
15,11,38,23.12808226,92.68328358,6.630646083,109.3930157,pomegranate
37,77,20,25.93381964,68.70533022,7.080506001,51.02372773,lentil
38,36,21,28.02952623,84.8845732,6.556372966,36.12042927,mungbean
91,94,46,29.36792366,76.24900101,6.149934034,92.82840911,banana
32,130,196,40.66012294,81.24995984,6.372959542,74.03030056,grapes
27,56,22,19.91853092,20.70099804,5.833010958,108.6434544,kidneybeans
119,90,48,28.66725136,79.59242542,5.986442306,118.2583441,banana
22,72,85,18.86805647,15.65809214,6.391173589,88.51048983,chickpea
25,71,24,28.49538735,60.44848407,7.187721818,74.91559514,blackgram
25,12,26,28.56973521,95.67906668,6.436314406,134.8370348,coconut
93,22,48,29.12533739,91.52291141,6.776987974,21.90440445,muskmelon
40,16,35,31.89356292,49.02450149,6.4841522,89.59371481,mango
89,57,43,26.91515043,73.19897535,6.998787171,177.2233048,jute
39,138,203,21.19339319,82.33098331,6.399433771,74.62834921,grapes
104,35,28,27.51006055,50.66687215,6.983732393,143.9955548,coffee
1,59,23,27.46852989,87.17649,7.184398832,43.78420984,mungbean
82,75,55,27.34585147,78.4873835,6.281069505,92.15524332,banana
56,50,52,33.08706051,92.25197542,6.770384816,88.1300769,papaya
27,64,15,20.16080524,24.84207559,5.514927264,138.2362122,kidneybeans
28,68,19,34.63880966,61.38597868,7.69950698,72.43169115,blackgram
80,45,42,23.1426498,74.99739774,7.380396262,151.9035477,jute
121,45,22,22.45942937,81.30681027,6.443785385,64.23026638,cotton
6,124,200,22.98208095,93.84505029,5.971332179,109.5852253,apple
24,56,85,18.19903647,17.41333199,6.545888558,80.6405403,chickpea
67,45,38,22.72791041,82.1706881,7.300410836,260.8875056,rice
17,67,18,31.2192752,56.46868874,5.611510977,129.2028653,pigeonpeas
93,41,17,25.6217169,66.50415474,6.047906679,105.4654703,maize
1,67,21,27.52135365,60.53657684,6.551577598,48.06491307,lentil
14,8,43,21.92513945,94.46485312,7.051654924,111.7162016,pomegranate
113,38,25,22.00085141,79.47270984,7.388265888,90.42224164,cotton
123,44,21,25.78544484,75.00539324,7.641116569,91.39578861,cotton
60,51,36,22.69657794,82.81088865,6.028321558,256.9964761,rice
28,45,23,29.65021184,80.29868321,6.489259136,56.76278363,mungbean
38,77,22,28.234829,69.3159965,6.313284268,35.36831423,lentil
33,77,15,23.89736406,66.32102048,7.802212437,40.74536757,lentil
4,80,16,29.19585548,68.01965728,7.441976825,44.93261911,lentil
4,23,5,22.67594476,93.36348717,7.477935216,110.3332655,orange
32,78,22,23.97081395,62.35557553,7.007037515,53.40906048,lentil
21,72,17,31.52104732,66.55723677,7.580527339,61.71111448,blackgram
27,69,22,17.91652287,24.90814655,5.932323085,69.14681022,kidneybeans
40,11,44,24.45840036,86.10874614,6.322396027,111.3779693,pomegranate
100,6,53,29.05248036,93.92217834,6.105909623,23.66620626,muskmelon
99,92,47,28.1279509,77.48247073,6.323933647,103.5045395,banana
22,23,44,20.13037175,89.31505137,6.143874691,107.3416913,pomegranate
112,87,48,27.19711623,77.3970629,6.200111068,99.46950465,banana
24,140,205,12.087022,83.59398734,5.93202852,68.66813363,grapes
29,77,75,17.50361137,15.48083156,7.778591618,72.9446671,chickpea
4,36,22,27.60887393,86.13316408,7.012740397,43.80041104,mungbean
98,22,47,29.07265321,91.91533173,6.341400922,28.83568362,muskmelon
25,130,197,39.70772192,82.68593454,5.554831977,74.91506217,grapes
81,53,42,23.67575393,81.03569343,5.17782304,233.7034975,rice
9,49,16,30.88482722,41.36561835,7.661537348,55.053805,mothbeans
10,79,20,24.98287462,66.895409,6.379881442,38.21370568,lentil
36,24,41,24.94467632,94.25702672,7.009180374,103.8799347,pomegranate
1,48,24,29.34594634,85.60472562,6.232836962,59.03629954,mungbean
32,68,19,24.62835037,18.18325169,5.514234138,149.7441028,kidneybeans
29,25,14,30.49183837,90.4582865,7.781988584,113.3302105,orange
119,25,51,26.47330219,80.92254421,6.283818329,53.65742581,watermelon
72,51,40,23.20683504,74.09956958,7.422318499,199.4766779,jute
29,54,16,27.78031515,54.65030015,8.153022903,32.05025323,mothbeans
36,59,46,34.28879307,93.61082872,6.721130543,127.2509777,papaya
4,14,41,19.85139326,89.80732335,6.430163481,102.8186358,pomegranate
134,56,18,23.80834611,83.91902605,6.691268104,70.97358303,cotton
0,25,14,19.33516809,91.97978938,6.361671475,116.450422,orange
8,37,33,28.07802689,54.9640534,6.128167757,97.45373619,mango
34,15,34,27.05826457,91.10510371,5.677282678,224.7006953,coconut
98,27,27,24.71384065,51.29142534,7.238109556,197.6439711,coffee
23,59,25,27.8262623,88.73100226,6.320768488,56.68833819,mungbean
113,41,20,25.0017188,80.53965818,7.256877571,96.32600992,cotton
44,77,21,32.63918668,61.3009051,7.326980454,61.83876146,blackgram
108,35,25,23.98143338,61.10935084,6.971963169,161.5279095,coffee
15,36,27,27.78912455,53.96886679,5.643710216,91.01152997,mango
5,15,38,18.26233221,88.16779129,5.709380472,108.0756727,pomegranate
98,44,21,25.77175115,74.089114,6.524478032,107.4931917,maize
67,51,24,23.50297882,61.32026065,5.584171461,64.77791424,maize
6,128,200,25.96308415,82.57813624,5.838748311,70.31782647,grapes
114,40,23,25.53676123,81.13668716,6.753978061,95.4262599,cotton
28,65,23,28.38686534,61.88871127,7.405176138,74.24459122,blackgram
66,53,19,23.09348056,60.1159381,6.033550195,65.49730729,maize
8,120,196,24.06679352,82.66396666,6.053662544,69.81855775,grapes
14,5,36,24.92639065,85.19098079,5.832525853,104.7693804,pomegranate
3,27,44,24.56811204,92.03009222,6.591302797,110.9633894,pomegranate
9,29,34,29.38471637,45.88744691,5.72742254,100.8124659,mango
40,59,23,36.89163721,62.73178224,5.269084669,163.7266551,pigeonpeas
12,66,20,27.41434987,63.41785982,7.336117221,44.43177543,lentil
127,53,24,22.21506982,76.17851932,6.127939628,70.40557612,cotton
31,136,197,31.11047251,83.34010951,5.653776058,71.43001582,grapes
80,77,49,26.05433004,79.39654531,5.519088423,113.2297373,banana
7,56,18,18.31357543,24.32991649,5.698371311,76.14153904,kidneybeans
99,57,35,26.75754171,81.17734011,5.960370061,272.2999056,rice
98,25,52,25.2801372,83.15393658,6.224066378,49.29456609,watermelon
61,52,41,24.97669518,83.891805,6.880431223,204.8001847,rice
30,137,200,22.91430043,90.70475565,5.603413172,118.6044645,apple
108,36,19,22.78249615,77.51235009,7.238566893,64.61444234,cotton
85,58,41,21.77046169,80.31964408,7.038096361,226.6555374,rice
34,34,35,27.27433181,47.16808054,6.422710539,95.257992,mango
29,139,205,23.64142354,93.74461474,6.155939453,116.6912176,apple
20,68,23,25.54960633,63.95425534,7.707332484,63.1830529,blackgram
90,49,21,24.84016732,68.3584573,6.472523287,74.05474936,maize
16,130,201,29.12033769,82.79092939,5.682395429,68.8503047,grapes
41,74,18,28.75751783,61.02701476,6.599147298,73.37686831,blackgram
18,23,44,23.71028128,89.61794165,6.184400085,105.6499907,pomegranate
20,129,201,23.41044706,91.69913296,5.587905967,116.0777931,apple
12,8,10,16.14820285,91.4448027,7.995848977,107.4287664,orange
78,37,22,25.34217103,63.31801994,6.330554389,74.52082026,maize
113,33,34,26.00373964,62.1445102,6.559817161,153.477776,coffee
40,29,42,24.63228709,89.01574455,7.104094929,110.6956184,pomegranate
36,133,198,25.51939719,83.98351748,6.2286454,69.17281221,grapes
30,127,204,22.50050273,92.45878335,6.126436584,100.9343903,apple
88,5,47,25.86475496,86.67468041,6.662244646,41.16554802,watermelon
80,26,55,24.53442564,88.989272,6.140099215,49.11618732,watermelon
84,40,42,26.2830571,73.35763537,6.704273839,186.6898282,jute
82,77,46,28.9470467,82.1888998,5.901100841,95.83016448,banana
105,18,35,23.52648086,68.44030686,6.743417121,171.8839938,coffee
37,11,36,24.24779615,85.56033312,6.710143266,106.9216033,pomegranate
2,30,30,26.00175125,94.79998418,6.331051715,209.540094,coconut
37,36,27,27.5529736,47.90859131,5.910634533,90.40332704,mango
81,36,38,23.76554749,87.98329901,6.334837865,150.3166152,jute
