N,P,K,temperature,humidity,ph,rainfall,Label
99.0,41.0,36.0,24.45802087,82.74835604,6.738652179,182.5616319,rice
43.0,79.0,79.0,19.40751744,18.98030507,7.806747656,80.25064637,chickpea
32.0,129.0,201.0,16.36251869,83.00471609,6.48754639,71.55665483,grapes
36.0,24.0,41.0,24.94467632,94.25702672,7.009180374,103.8799347,pomegranate
25.0,65.0,21.0,33.86351172,68.59232289,6.880245789,69.24464096,blackgram
100.0,14.0,49.0,29.48882958,91.07574233,6.365956658,26.01909355,muskmelon
29.0,25.0,14.0,30.49183837,90.4582865,7.781988584,113.3302105,orange
117.0,86.0,48.0,28.6956201,82.54195839,6.225225239,116.1616839,banana
26.0,126.0,195.0,21.41363812,92.99124545,5.878568981,118.3979065,apple
62.0,52.0,16.0,22.27526694,58.84015925,6.967057762,63.87020584,maize
35.0,74.0,22.0,26.7230014,62.96841833,6.898905799,42.87274897,lentil
97.0,29.0,27.0,27.74576987,54.36976075,7.205078785,139.8619431,coffee
102.0,37.0,25.0,25.31468463,77.91757121,5.907930899,72.82902109,cotton
34.0,133.0,202.0,15.31413469,80.09711412,5.804799142,74.82144653,grapes
71.0,60.0,22.0,26.07470121,59.37147589,6.2048017,85.75692395,maize
28.0,123.0,198.0,23.46260321,91.45665004,5.682751473,111.7763395,apple
90.0,16.0,45.0,24.92093261,80.61750795,6.291540278,50.55710813,watermelon
72.0,45.0,35.0,25.42977518,82.94682591,5.758506323,195.3574542,rice
30.0,63.0,16.0,23.60506572,21.90539577,5.525904526,100.5978728,kidneybeans
34.0,48.0,48.0,41.04224355,91.37258067,6.805277038,181.527598,papaya
60.0,44.0,23.0,24.7947077,70.04556743,5.722579819,76.72860067,maize
24.0,56.0,85.0,18.19903647,17.41333199,6.545888558,80.6405403,chickpea
84.0,51.0,35.0,22.30157427,80.64416466,6.043304899,197.9791215,rice
28.0,123.0,202.0,22.76643029,92.12438519,6.442289294,120.4359949,apple
37.0,62.0,22.0,24.02037872,61.62313345,7.397546271,49.78102578,lentil
118.0,21.0,51.0,24.42998931,86.33904774,6.678805092,48.58241822,watermelon
3.0,67.0,24.0,17.00067625,19.90790546,5.520880014,103.2926407,kidneybeans
13.0,8.0,12.0,25.16296632,92.54736032,7.105904818,114.3117197,orange
89.0,53.0,44.0,24.88692811,71.91711523,7.319735475,150.2498675,jute
89.0,52.0,42.0,23.09433785,81.45139295,6.14132902,196.6587013,jute
40.0,70.0,20.0,31.80130272,45.03186173,5.623490043,147.0361442,pigeonpeas
12.0,39.0,21.0,28.99319096,62.85948245,8.183844843,70.4713043,mothbeans
105.0,93.0,46.0,25.01018457,78.76260938,5.760457558,108.3690513,banana
97.0,12.0,47.0,25.28784623,89.63667876,6.765094964,58.28697664,watermelon
65.0,63.0,50.0,31.88342554,91.3256535,6.524459342,79.27201575,papaya
74.0,54.0,38.0,25.65553461,83.47021081,7.120272972,217.3788583,rice
61.0,60.0,15.0,24.87502824,68.74248334,6.265564338,91.26056654,maize
102.0,14.0,52.0,26.79489868,89.64815231,6.51075991,57.74091817,watermelon
12.0,78.0,23.0,16.06522754,18.72479695,5.99812453,88.06638775,kidneybeans
32.0,20.0,35.0,26.52166434,98.38227669,5.588655387,144.6261698,coconut
14.0,19.0,14.0,17.68408797,94.35815354,6.699164936,108.0638166,orange
13.0,7.0,43.0,18.20230419,91.12282162,7.013481515,109.6623974,pomegranate
94.0,37.0,41.0,24.7634518,87.06071115,6.463538707,179.1630865,jute
7.0,17.0,10.0,10.16431299,91.22320999,6.465913274,106.362551,orange
24.0,53.0,17.0,28.95451232,89.07866095,6.421271178,57.65901369,mungbean
30.0,64.0,20.0,33.8642935,61.57072498,6.573531614,68.02199825,blackgram
4.0,40.0,21.0,28.79728147,80.45744422,6.725551062,44.30070517,mungbean
107.0,51.0,22.0,24.86560781,78.22080815,5.983075895,79.56866268,cotton
35.0,66.0,47.0,31.7018373,91.66232213,6.953439161,48.83810592,papaya
27.0,24.0,29.0,26.61423461,96.97300803,6.142010637,191.006688,coconut
118.0,31.0,34.0,27.54823036,62.88179198,6.123796057,181.4170812,coffee
69.0,67.0,52.0,27.71948962,94.43877142,6.827305908,82.83061083,papaya
34.0,29.0,8.0,31.87859192,91.15248149,6.450640306,105.3437825,orange
114.0,20.0,26.0,25.55656667,62.67087838,7.27905689,193.5866233,coffee
78.0,46.0,42.0,23.09499564,78.45959697,7.095413294,155.3851533,jute
79.0,59.0,17.0,20.37999665,63.73849998,6.644205485,108.5054416,maize
107.0,45.0,25.0,23.0865933,83.55546146,7.227745516,71.84080724,cotton
25.0,57.0,24.0,27.65472156,58.59986279,6.974978386,36.94255012,mothbeans
29.0,25.0,35.0,28.3575072,91.64509299,5.542873799,160.7306991,coconut
76.0,57.0,18.0,18.9802729,74.52600826,6.092725883,94.26249353,maize
17.0,64.0,18.0,36.75087487,58.25799145,6.07938452,124.6028153,pigeonpeas
113.0,85.0,45.0,27.94972463,76.63713353,6.037430836,109.0921631,banana
9.0,35.0,20.0,27.41503453,80.98004661,6.91380932,40.53173216,mungbean
62.0,59.0,41.0,24.2248758,74.89465426,7.175170657,192.4931257,jute
27.0,145.0,205.0,9.467960445,82.29335466,5.800242694,66.02765219,grapes
11.0,132.0,197.0,15.99050693,81.23966573,5.734317007,74.40198861,grapes
107.0,10.0,49.0,25.83202912,89.00481725,6.755192025,45.24690619,watermelon
23.0,62.0,19.0,16.51783455,20.4555596,5.609435128,98.77794225,kidneybeans
11.0,10.0,45.0,22.63045168,88.45577158,6.397995609,109.0357597,pomegranate
44.0,77.0,21.0,32.63918668,61.3009051,7.326980454,61.83876146,blackgram
11.0,40.0,23.0,29.61253065,63.04749127,5.80428611,50.1978269,mothbeans
28.0,79.0,16.0,24.70626432,60.26854183,6.052184881,53.12442925,lentil
37.0,144.0,197.0,11.18994268,80.8084305,6.415555956,66.34234944,grapes
91.0,13.0,47.0,29.10968327,92.43510994,6.14410903,27.95602304,muskmelon
39.0,138.0,203.0,21.19339319,82.33098331,6.399433771,74.62834921,grapes
60.0,55.0,44.0,23.00445915,82.3207629,7.840207144,263.9642476,rice
28.0,72.0,84.0,18.72963144,19.18197264,6.481783043,71.58010169,chickpea
26.0,10.0,33.0,28.27298134,96.93649473,6.07071786,198.8234862,coconut
1.0,132.0,200.0,16.27852801,82.94270065,5.620745638,66.57462809,grapes
27.0,69.0,22.0,17.91652287,24.90814655,5.932323085,69.14681022,kidneybeans
22.0,17.0,5.0,24.12188673,90.72351622,6.945562889,102.835632,orange
30.0,75.0,81.0,19.41789736,16.80472243,6.408437886,68.4951189,chickpea
37.0,137.0,199.0,22.63946441,90.18451645,5.697945522,108.3405879,apple
7.0,45.0,22.0,25.50634557,44.8302551,9.926212291,74.32635105,mothbeans
40.0,16.0,35.0,34.16438906,54.16482251,4.954739564,98.33351125,mango
104.0,25.0,51.0,28.96361426,93.88482153,6.469983276,23.56130173,muskmelon
83.0,79.0,55.0,25.14748006,83.34688193,5.565028635,98.66679427,banana
108.0,92.0,53.0,27.40053601,82.96221306,6.276800323,104.9378,banana
25.0,59.0,19.0,29.06631494,83.6869203,6.626629798,43.95183726,mungbean
9.0,77.0,17.0,20.12373284,24.45202552,5.783425416,106.158201,kidneybeans
9.0,49.0,16.0,30.88482722,41.36561835,7.661537348,55.053805,mothbeans
18.0,23.0,44.0,23.71028128,89.61794165,6.184400085,105.6499907,pomegranate
2.0,24.0,38.0,24.55981624,91.63536236,5.922935513,111.9684622,pomegranate
2.0,123.0,205.0,22.36629253,90.78572467,5.739652177,124.9831618,apple
130.0,59.0,19.0,25.07278712,82.50257909,6.520403794,93.51042684,cotton
14.0,18.0,35.0,31.09154239,47.02058367,4.791146778,91.46664318,mango
36.0,133.0,198.0,25.51939719,83.98351748,6.2286454,69.17281221,grapes
91.0,53.0,40.0,26.52723513,81.41753846,5.386167788,264.6148697,rice
111.0,32.0,34.0,25.46743689,69.35161206,6.392048018,171.3764462,coffee
39.0,129.0,203.0,34.38922481,83.18392806,5.863996687,71.03001556,grapes
16.0,51.0,21.0,31.01963639,49.9767522,3.532008668,32.81296548,mothbeans
29.0,36.0,25.0,28.28511547,88.4393979,7.130278657,48.56690235,mungbean
89.0,85.0,55.0,26.6719835,76.48541655,6.275384607,91.73358569,banana
85.0,9.0,53.0,28.20619412,92.86798698,6.447662945,28.78654515,muskmelon
38.0,14.0,30.0,26.92449525,91.20106019,5.570745386,194.9022136,coconut
117.0,81.0,53.0,29.50704598,78.20585613,5.507641778,98.12565829,banana
35.0,57.0,25.0,27.0956288,42.26206161,8.340398059,71.1271039,mothbeans
24.0,14.0,33.0,29.38072512,93.27565685,6.366219551,218.5241851,coconut
120.0,20.0,45.0,25.66576039,88.6984228,6.114128685,54.22722466,watermelon
39.0,145.0,201.0,36.73126647,80.58931938,5.775600435,72.24230804,grapes
134.0,56.0,18.0,23.80834611,83.91902605,6.691268104,70.97358303,cotton
49.0,55.0,53.0,38.4418717,93.63739039,6.544029776,77.71566883,papaya
84.0,40.0,43.0,25.01157559,88.3313023,7.228268228,169.4168014,jute
16.0,80.0,20.0,31.24021696,56.67369054,7.339320929,122.0146733,pigeonpeas
92.0,35.0,40.0,22.17931888,80.33127223,6.357389366,200.0882787,rice
12.0,58.0,23.0,21.74600081,63.39503184,6.765091462,50.43306085,lentil
76.0,40.0,43.0,25.15745531,83.11713476,5.070175667,231.3843163,rice
112.0,17.0,28.0,27.62975458,61.26002598,6.777417989,196.6492664,coffee
16.0,15.0,42.0,19.67832052,89.08935702,6.890784045,108.5468633,pomegranate
109.0,91.0,53.0,29.66727337,83.51014178,6.010095853,110.2511102,banana
91.0,94.0,46.0,29.36792366,76.24900101,6.149934034,92.82840911,banana
5.0,21.0,38.0,22.43377991,90.3396556,6.107054808,112.459697,pomegranate
101.0,33.0,33.0,26.97251562,62.0183627,6.908671379,142.8610793,coffee
80.0,15.0,28.0,23.11438731,68.00096043,6.703270635,161.8944624,coffee
21.0,62.0,24.0,33.49077065,62.73317204,6.847382891,65.45328463,blackgram
59.0,62.0,49.0,43.36051537,93.35191636,6.941496806,114.778071,papaya
68.0,58.0,38.0,23.22397386,83.03322691,6.336253525,221.2091958,rice
58.0,70.0,84.0,20.6543203,16.60820843,6.231049028,74.6631118,chickpea
114.0,27.0,28.0,24.99451759,57.93250202,7.162802357,192.8736822,coffee
58.0,67.0,45.0,38.72382798,91.72514851,6.702424548,62.62377075,papaya
11.0,53.0,24.0,28.52396666,55.77264351,7.39389918,61.32935611,mothbeans
27.0,138.0,201.0,23.66682067,93.90191078,5.952367662,105.4004751,apple
34.0,35.0,21.0,28.44524991,82.67639542,6.684381357,58.18713162,mungbean
109.0,36.0,18.0,25.40059227,76.53237965,7.524707577,62.5138867,cotton
20.0,23.0,11.0,31.8520694,90.12220323,6.407715561,109.9455062,orange
107.0,31.0,31.0,23.17124551,52.97841162,6.766184468,153.1201644,coffee
29.0,122.0,196.0,41.94865736,81.15595212,5.638328481,73.06862952,grapes
113.0,28.0,48.0,28.87726019,92.48839665,6.170520518,24.44267592,muskmelon
18.0,66.0,22.0,25.87990287,67.55109024,6.347379185,47.89645224,lentil
57.0,60.0,17.0,26.23773129,67.88521396,7.504608385,73.58663968,blackgram
25.0,12.0,26.0,28.56973521,95.67906668,6.436314406,134.8370348,coconut
100.0,40.0,35.0,27.56441788,54.41094079,6.955787351,177.816092,coffee
118.0,88.0,52.0,28.65003945,82.68752542,5.843163161,98.75084366,banana
60.0,36.0,43.0,23.43121862,83.06310136,5.286203711,219.9048349,rice
14.0,128.0,205.0,22.60800988,94.58900601,6.226289556,116.0396587,apple
22.0,30.0,12.0,15.78144173,92.51077745,6.354006744,119.035002,orange
83.0,15.0,49.0,28.92705913,91.39356832,6.438008153,23.20076686,muskmelon
100.0,58.0,41.0,23.17403323,87.88255345,6.658769991,160.6217342,jute
81.0,56.0,36.0,23.39605743,72.60512854,7.097586415,174.7876411,jute
32.0,43.0,22.0,31.99928579,54.1077461,5.270749441,71.6266696,mothbeans
22.0,43.0,24.0,25.42517036,53.2208266,4.52363558,46.19374559,mothbeans
13.0,69.0,19.0,17.30844532,20.01730914,5.86390397,115.199245,kidneybeans
21.0,39.0,20.0,28.14448546,82.1193047,7.064782138,46.75690086,mungbean
39.0,30.0,38.0,20.12644921,87.59629625,6.965156738,108.065579,pomegranate
102.0,11.0,47.0,27.98780984,92.78226196,6.504906979,27.14509034,muskmelon
31.0,130.0,198.0,21.80129837,92.73446667,5.554823557,120.0586671,apple
88.0,21.0,27.0,24.43011925,66.02411187,7.231166546,181.6368274,coffee
80.0,77.0,49.0,26.05433004,79.39654531,5.519088423,113.2297373,banana
37.0,135.0,205.0,11.82768186,80.2827185,5.510924849,74.10225057,grapes
14.0,139.0,197.0,21.72484506,92.83975602,6.056529526,121.6961761,apple
95.0,39.0,36.0,23.86330467,83.15250801,5.561398642,285.2493645,rice
36.0,67.0,20.0,20.39078312,60.47528931,6.924042372,53.31508572,lentil
92.0,85.0,51.0,29.22118628,81.08183635,5.740764682,108.8616474,banana
117.0,32.0,34.0,26.2724184,52.12739421,6.758792552,127.1752928,coffee
110.0,39.0,18.0,24.54795322,75.39752705,7.766259769,63.88079866,cotton
38.0,68.0,54.0,29.33710543,90.81781439,6.739170045,202.0572747,papaya
31.0,68.0,45.0,42.92325255,90.07600528,6.938313356,196.2408242,papaya
6.0,77.0,25.0,20.61162204,24.36314135,5.792744849,69.63833855,kidneybeans
82.0,13.0,52.0,27.11535046,94.86907886,6.442810053,26.51924782,muskmelon
93.0,26.0,27.0,24.59245684,56.46829641,7.288211994,137.7044047,coffee
91.0,41.0,37.0,24.48556447,83.20630007,6.132570523,192.2316221,jute
14.0,48.0,21.0,29.24598976,84.80084105,6.991242362,53.43228915,mungbean
32.0,57.0,18.0,15.53834801,23.75560241,5.695422863,107.3850593,kidneybeans
28.0,122.0,197.0,19.89363946,82.73366439,5.856575335,69.66256816,grapes
2.0,75.0,22.0,23.89271875,61.78779413,6.658605362,52.55730112,lentil
30.0,41.0,15.0,24.83206631,44.17085032,5.88509677,52.0810886,mothbeans
120.0,20.0,34.0,23.56960509,50.56339727,6.906124587,130.3797119,coffee
31.0,75.0,18.0,15.46789263,21.43780702,5.824208309,88.88796102,kidneybeans
89.0,52.0,45.0,24.89326318,77.01222585,7.207457208,196.469984,jute
22.0,60.0,24.0,18.78226261,20.24768314,5.630664753,104.2570723,kidneybeans
22.0,64.0,82.0,19.48974337,17.17260319,6.4740245,87.51312796,chickpea
48.0,62.0,47.0,25.34756111,93.02871078,6.803094965,174.4012337,papaya
96.0,54.0,22.0,25.70196694,61.33450447,6.960358276,83.20711308,maize
37.0,36.0,27.0,27.5529736,47.90859131,5.910634533,90.40332704,mango
32.0,141.0,204.0,8.825674745,82.89753705,5.536645599,67.235765,grapes
110.0,7.0,45.0,26.63838589,84.69546874,6.189213927,48.32428609,watermelon
86.0,95.0,49.0,28.05484146,78.04602887,6.458714879,108.3957179,banana
15.0,54.0,15.0,29.97604322,57.03184356,8.35495812,44.86052932,mothbeans
8.0,16.0,6.0,12.22816189,90.26457428,7.106650373,108.4161706,orange
9.0,8.0,40.0,22.48720144,89.9224883,6.553509673,111.6631582,pomegranate
117.0,30.0,50.0,24.90123934,87.20772913,6.744966312,46.59207341,watermelon
60.0,48.0,39.0,24.28209415,80.30025587,7.042299069,231.0863347,rice
2.0,61.0,20.0,22.13974653,23.02251117,5.95561668,76.64128258,kidneybeans
29.0,17.0,29.0,29.20394909,95.66997327,5.959493188,211.2506267,coconut
7.0,60.0,25.0,28.2753171,82.76020821,6.397636709,56.04995423,mungbean
20.0,79.0,77.0,18.54988627,16.02542689,7.64867466,76.32565249,chickpea
73.0,58.0,21.0,19.97215954,57.68272924,6.596060648,60.65171481,maize
6.0,63.0,23.0,26.01630259,49.94704718,5.906596905,160.3337447,pigeonpeas
0.0,5.0,36.0,24.35193812,90.88612388,6.152906502,105.529185,pomegranate
35.0,142.0,203.0,21.17089176,90.23730166,5.895319002,123.6495149,apple
25.0,35.0,20.0,28.90245417,43.35365671,8.923095695,71.90018566,mothbeans
12.0,27.0,26.0,29.09382275,45.5661059,5.32307197,96.23520043,mango
111.0,27.0,31.0,23.59302313,55.27564977,6.043330951,191.3980675,coffee
3.0,58.0,21.0,25.36140526,46.82652785,9.160691747,55.60523179,mothbeans
37.0,5.0,34.0,25.79490531,93.84150618,5.779032666,152.4238712,coconut
38.0,15.0,30.0,28.91862016,48.13974548,5.075504537,97.01331604,mango
72.0,40.0,38.0,20.41447029,82.20802629,7.592490617,245.1511304,rice
14.0,58.0,17.0,30.53684308,59.96664731,4.605700542,33.48919022,mothbeans
44.0,59.0,78.0,20.67526473,19.85388984,7.599033472,84.78344008,chickpea
83.0,94.0,47.0,27.39872329,81.10523402,6.469370954,112.1355384,banana
122.0,59.0,18.0,23.5000992,83.63488952,6.219469084,79.81328183,cotton
2.0,67.0,18.0,34.51934775,47.52980027,5.921666758,129.0064612,pigeonpeas
20.0,27.0,41.0,20.51343484,92.51675903,5.700088663,110.5764023,pomegranate
108.0,89.0,53.0,29.55054817,78.06762846,5.808497604,99.34482238,banana
91.0,21.0,50.0,24.33528185,81.44030363,6.762030215,48.32113628,watermelon
16.0,145.0,199.0,26.91624843,80.76838926,5.953966361,69.30927185,grapes
12.0,71.0,19.0,24.91079638,60.71367427,7.142611056,42.19740397,lentil
19.0,30.0,30.0,29.56549169,91.40896307,5.826381164,224.8315729,coconut
135.0,43.0,16.0,23.47986888,81.73049149,6.720449769,86.76287924,cotton
34.0,62.0,55.0,27.58548913,90.72526502,6.585346229,238.5008779,papaya
87.0,28.0,30.0,25.60153969,68.66257977,6.536676653,168.8383605,coffee
35.0,38.0,19.0,25.32688786,63.18180319,9.112771682,32.71129281,mothbeans
40.0,58.0,75.0,18.59190771,14.77959596,7.168096055,89.60982451,chickpea
15.0,14.0,8.0,10.01081312,90.22399223,6.22094286,119.3941064,orange
2.0,123.0,198.0,39.64851881,82.21079946,6.253034534,70.39906054,grapes
120.0,25.0,50.0,28.05457761,94.81637388,6.327210469,21.84869328,muskmelon
75.0,49.0,15.0,21.53574127,71.50905983,5.918263801,102.4852929,maize
60.0,46.0,22.0,24.89364635,65.61418761,6.625404348,87.9298085,maize
104.0,80.0,54.0,27.09062164,81.33506906,5.879119455,110.1331182,banana
23.0,142.0,197.0,39.06555518,82.03812973,6.000573725,69.30772897,grapes
34.0,66.0,17.0,18.81097271,21.27833035,5.889614577,125.084915,kidneybeans
81.0,41.0,38.0,22.67846116,83.72874389,7.524080076,200.9133156,rice
19.0,51.0,25.0,26.80474415,48.23991436,3.5253661,43.87801983,mothbeans
18.0,27.0,41.0,22.36509395,92.30882391,7.175344328,104.8216333,pomegranate
33.0,138.0,198.0,22.29423493,90.69033986,6.222390798,122.7418744,apple
26.0,50.0,19.0,27.3179125,51.66921088,6.005242945,32.55919573,mothbeans
19.0,7.0,10.0,14.78003032,91.22062116,6.118430299,100.1961762,orange
60.0,37.0,39.0,26.59104992,82.94164078,6.033485257,161.2469997,jute
3.0,134.0,199.0,20.28370163,81.32235739,5.81717753,71.06611222,grapes
31.0,29.0,35.0,27.1872282,92.19906776,6.137102505,141.3220576,coconut
55.0,66.0,22.0,30.91219459,68.79427388,7.747775263,66.63830637,blackgram
104.0,23.0,47.0,26.98212846,86.70068316,6.770434148,42.91292205,watermelon
13.0,144.0,204.0,30.7280404,82.42614055,6.092241627,68.38135469,grapes
95.0,27.0,55.0,28.47212559,91.21322065,6.160414414,20.88620369,muskmelon
43.0,64.0,47.0,38.58954491,91.58076549,6.825664782,102.2708231,papaya
55.0,78.0,21.0,33.39438752,62.93692886,6.602888249,63.57445989,blackgram
12.0,6.0,8.0,30.84835031,92.86773675,6.388617138,107.4142681,orange
121.0,47.0,16.0,23.60564038,79.29573149,7.723240151,72.49800885,cotton
74.0,55.0,19.0,18.05033737,62.89366992,6.28886807,84.23613484,maize
36.0,29.0,13.0,20.68185224,90.91510525,7.829507245,109.7513927,orange
26.0,24.0,34.0,31.27180992,52.23810152,6.811291098,89.74409017,mango
26.0,66.0,22.0,18.06486101,65.1034354,6.300479414,51.54922825,lentil
66.0,53.0,41.0,25.0756354,80.52389148,7.778915154,257.0038865,rice
133.0,47.0,24.0,24.40228894,79.19732001,7.231324765,90.8022356,cotton
35.0,125.0,204.0,19.6491772,80.15215777,6.107741788,73.69529586,grapes
104.0,35.0,28.0,27.51006055,50.66687215,6.983732393,143.9955548,coffee
4.0,80.0,16.0,29.19585548,68.01965728,7.441976825,44.93261911,lentil
36.0,68.0,20.0,17.06104474,23.77201471,5.86442953,81.83420522,kidneybeans
0.0,49.0,18.0,29.68361658,87.93598094,6.990095452,41.82490236,mungbean
9.0,77.0,17.0,21.65845777,63.58337146,6.280725549,38.07659414,lentil
14.0,57.0,15.0,29.8757015,83.14796296,6.623438282,40.12044158,mungbean
3.0,78.0,18.0,20.21368219,68.65257685,6.887130053,50.89732989,lentil
30.0,28.0,30.0,31.86641378,52.19331595,5.064613314,98.46768642,mango
120.0,23.0,28.0,25.67324193,51.29043632,6.877799264,196.2736367,coffee
39.0,36.0,22.0,29.34317422,60.50320928,9.072011412,34.03335472,mothbeans
18.0,57.0,21.0,27.37659643,63.93927841,6.155915975,49.47371773,lentil
13.0,64.0,20.0,19.1345771,62.57526895,6.590571088,36.46946971,lentil
58.0,61.0,15.0,30.94908189,64.23364112,7.402891666,62.78730907,blackgram
60.0,58.0,51.0,42.07213781,92.92203105,6.840802254,165.7412972,papaya
34.0,54.0,24.0,31.2119298,41.55934359,5.026003659,68.80141783,mothbeans
10.0,44.0,24.0,30.99256944,43.02151392,8.0344125,58.27600682,mothbeans
88.0,52.0,39.0,23.92887902,88.07112278,6.880204617,154.6608736,jute
33.0,134.0,205.0,21.0365275,94.33919546,6.08551916,114.7412734,apple
37.0,65.0,16.0,22.8352024,18.97267518,5.683548308,63.59276673,kidneybeans
16.0,143.0,197.0,22.61711614,93.51978375,5.90402645,116.9256766,apple
36.0,57.0,16.0,28.61409059,57.14218792,8.292875734,57.02891698,mothbeans
42.0,62.0,75.0,18.17912258,18.90426935,7.010570541,81.84997529,chickpea
67.0,59.0,41.0,21.94766735,80.97384195,6.012632591,213.3560921,rice
18.0,58.0,16.0,21.47607807,38.80023714,4.962661422,180.382234,pigeonpeas
31.0,35.0,23.0,30.30260453,47.18283631,7.707595055,68.04039813,mothbeans
110.0,39.0,25.0,22.60612115,77.34264002,7.208795456,75.13617229,cotton
116.0,52.0,19.0,22.94276687,75.37170612,6.114525877,67.08022574,cotton
43.0,68.0,81.0,17.47809436,17.93253975,6.761599706,78.92060234,chickpea
67.0,68.0,49.0,35.26824831,92.38282957,6.821774589,149.8488208,papaya
12.0,29.0,13.0,22.45616931,91.52781832,7.57125447,118.0069295,orange
88.0,17.0,52.0,29.90415889,90.75284363,6.646962425,25.37828397,muskmelon
107.0,36.0,21.0,25.29250148,75.66653335,6.205263534,62.64174227,cotton
13.0,23.0,6.0,23.96147583,90.26408017,7.365338111,102.6958703,orange
85.0,58.0,41.0,21.77046169,80.31964408,7.038096361,226.6555374,rice
16.0,130.0,201.0,29.12033769,82.79092939,5.682395429,68.8503047,grapes
48.0,57.0,54.0,29.02328049,90.20396783,6.617703178,126.8069869,papaya
38.0,61.0,52.0,31.22790131,94.94021378,6.620729882,46.44279118,papaya
110.0,21.0,54.0,26.73690828,87.82430156,6.747537642,47.46447019,watermelon
10.0,141.0,201.0,22.12659387,90.97818277,6.386021424,104.5412275,apple
118.0,18.0,52.0,28.04943594,90.83130708,6.562832807,20.76223014,muskmelon
88.0,35.0,40.0,23.57943626,83.58760316,5.85393208,291.2986618,rice
31.0,20.0,26.0,25.56567803,97.61361544,6.443168642,199.7936345,coconut
16.0,8.0,9.0,24.60297538,91.28408653,7.601189843,111.2948115,orange
98.0,25.0,52.0,25.2801372,83.15393658,6.224066378,49.29456609,watermelon
32.0,68.0,52.0,32.68067385,92.61715632,6.800321319,248.8592986,papaya
92.0,7.0,45.0,26.70607759,81.14149505,6.944640222,51.51033554,watermelon
23.0,65.0,20.0,23.0429097,22.42610972,5.833940084,108.3684316,kidneybeans
0.0,70.0,21.0,36.30049702,56.03021253,4.672437054,101.6073988,pigeonpeas
117.0,27.0,48.0,26.53259325,82.39053979,6.835268184,54.30660782,watermelon
94.0,91.0,51.0,29.16093424,76.67484233,5.618094446,109.575944,banana
1.0,30.0,10.0,11.89925671,91.34663797,7.291405641,103.5771468,orange
22.0,144.0,196.0,21.91191314,91.68748063,6.499226821,117.0761277,apple
14.0,67.0,22.0,23.82576704,24.75485098,5.624690248,84.64143632,kidneybeans
34.0,60.0,23.0,20.12574053,24.96969858,5.659254981,100.0497183,kidneybeans
31.0,11.0,45.0,24.83954414,86.88738076,6.034612928,107.6435771,pomegranate
